id,rate,edu
08093,2.7,25.5
08095,2.3,29.1
08097,2.7,11.5
08099,3.5,27.8
08101,4.9,29
08103,5.1,33.7
08105,5.1,29.5
08107,2.6,20.5
08109,5.9,24.7
08111,2.4,33.5
08113,2.4,18
08115,2.2,35.1
08117,2.1,17.2
08119,3.7,24.8
08121,2.1,35.1
08123,3.5,27
08125,2.2,31.7
09001,5.2,22.6
09003,6,27.1
09005,4.8,29.3
09007,4.8,26.8
09009,6.1,30.2
09011,5.4,31.2
09013,4.8,27.4
09015,5.8,34.3
10001,5.1,33.5
10003,4.5,28.6
10005,3.7,35.3
11001,6.5,18
12001,4.4,21.5
12003,4.7,43.8
12005,4.6,30.6
12007,4.2,37
12009,5.2,28.8
12011,4.6,27.6
12013,5.9,37.5
12015,5.3,34.9
12017,6.8,38.2
12019,4.4,30.7
12021,5.3,26.7
12023,4.8,36.1
12027,6.1,40.9
12029,5.3,41
12031,5.1,28.6
12033,5,28.9
12035,5.4,34.7
12037,4.1,35.4
12039,6.3,34.6
12041,5.1,38.8
12043,6.9,44.5
12045,4.3,34.7
12047,4.4,37.4
12049,7.2,41.1
12051,11.5,32.2
12053,6,37.5
12055,6.9,36.3
12057,4.5,27.3
12059,5.6,36.9
12061,6.6,30.3
12063,5.4,36.5
12065,5.3,31.5
12067,3.8,36.7
12069,4.7,33.5
12071,4.7,31.6
12073,4.7,19
12075,5.2,40.9
12077,5.4,43.5
12079,5.3,39
12081,4.6,30.7
12083,5.9,36.6
12085,5,26.1
12086,5.6,28.5
12087,3.1,27.9
12089,4.6,35.5
12091,3.9,26.2
12093,5.8,37
12095,4.3,26.1
12097,5,34.3
12099,5.1,25.5
12101,5.1,33.7
12103,4.3,29.5
12105,5.8,36.2
12107,6,38.8
12109,3.6,21.2
12111,6,33.4
12113,4.6,28
12115,4.5,30.2
12117,4.2,24.1
12119,6.7,30.6
12121,5.1,40.8
12123,5.5,39.2
12125,4.6,37.4
12127,5,33.8
12129,4.1,39.4
12131,4.1,28.1
12133,5,41.3
13001,6.9,42.8
13003,4.6,39.2
13005,5.2,40.5
13007,8.3,42.2
13009,7.2,39
13011,4.8,45.5
13013,4.6,35
13015,5,35
13017,8.1,41.7
13019,6.1,38
13021,5.7,32.6
13023,7.6,44.8
13025,6.6,45.6
13027,4.8,38
13029,4.8,27.6
13031,5.6,28
13033,7.5,39.9
13035,5.2,43.8
13037,6,38.6
13039,5.7,31.4
13043,4.7,34.9
13045,5.9,35.8
13047,4.8,31.7
13049,5.8,41.8
13051,5,25.5
13053,8.6,27
13055,6.1,39.7
13057,4.1,24.8
13059,5.4,21.8
13061,9.6,44.8
13063,6.4,32
13065,6,35.4
13067,4.4,19.5
13069,5.6,39.1
13071,5.3,36.7
13073,4.8,23.8
13075,5.2,39.5
13077,4.9,31.6
13079,5.5,35.6
13081,5.9,35.7
13083,5.1,35.5
13085,4.5,29
13087,6.5,34.9
13089,5.2,21
13091,7,42.1
13093,5.5,43.4
13095,6.8,29.3
13097,5.3,31.2
13099,6.7,38.1
13101,4.5,36.2
13103,4.7,38.2
13105,6.2,45.7
13107,7.4,40.2
13109,4.8,37.9
13111,5,38.8
13113,4.7,21.5
13115,5.9,31
13117,4.1,19.3
13119,5.5,38.3
13121,5.2,18
13123,5.4,35.5
13125,6.3,44.6
13127,5,28.2
13129,5.3,35.7
13131,5.4,36.8
13133,5.9,35.6
13135,4.6,23.4
13137,5,34
13139,4.4,28.1
13141,8.9,40.6
13143,5.6,37.7
13145,4.7,27.4
13147,5.3,37.9
13149,5.8,43.2
13151,5.4,30.5
13153,5.3,30
13155,7.3,44.2
13157,4.1,34.3
13159,4.7,40.2
13161,6.3,40.2
13163,7,41.2
13165,7.1,36.8
13167,6,39.3
13169,4.6,37.3
13171,6.4,37.9
13173,5.3,30.5
13175,6.4,43.6
13177,4.8,28.6
13179,5.7,31.5
13181,5.7,42.2
13183,5.6,36.9
13185,5.2,28.3
13187,5,28.6
13189,7.2,38.6
13191,5.5,35.8
13193,7.6,37.8
13195,4.7,39.9
13197,6.9,37.5
13199,6.8,39
13201,5.5,40.3
13205,6.3,39.8
13207,4.9,35.4
13209,7.1,42.3
13211,4.8,34.8
13213,6.6,36.8
13215,6.6,27.7
13217,5.8,32
13219,4,21.3
13221,4.5,36.1
13223,4.5,35.6
13225,6.4,30.1
13227,4.8,30.8
13229,5.3,39.3
13231,5.1,39.2
13233,5.7,38.1
13235,5.6,43.6
13237,6.8,39
13239,7.7,40.7
13241,5.4,34
13243,8.6,35.3
13245,6.5,31.1
13247,5.5,31.2
13249,6.4,34.4
13251,6.9,42.2
13253,7.5,40.3
13255,6.5,36.5
13257,5.9,38.3
13259,5.8,35.6
13261,7.4,31.4
13263,6.6,43.3
13265,6.6,43.9
13267,5.4,38
13269,7,36.5
13271,7.7,49.3
13273,6,31.5
13275,6.3,32.7
13277,5.6,33.6
13279,7.3,39.2
13281,6.3,34.9
13283,7.3,41.6
13285,5,35.8
13287,6.4,35.9
13289,8.2,38.7
13291,4.5,33.4
13293,6.2,35.4
13295,5.3,37.2
13297,4.7,35.6
13299,5.4,40.8
13301,7,42.3
13303,6.3,41.5
13305,6.6,42.1
13307,8.6,46.3
13309,8.5,54.8
13311,4.4,31.2
13313,5.7,28.9
13315,6.8,50
13317,6.7,43.4
13319,6,51.2
13321,5.8,41.1
15001,4.1,31.9
15003,3,26.4
15007,3.4,30
15009,3.4,31.2
16001,3.5,21.4
16003,4.9,35.4
16005,3.6,26.6
16007,3.4,39
16009,4.6,40.8
16011,3.7,29.4
16013,2.8,18
16015,4.9,27.8
16017,4.3,31.4
16019,3.2,27.5
16021,4.1,36.8
16023,3.7,36.5
16025,2.6,27.8
16027,4.4,32
16029,3.2,35.5
16031,2.9,26.9
16033,3.3,34.1
16035,5.9,34
16037,4.1,34.8
16039,4.2,27.9
16041,2.9,33.4
16043,3.2,34.2
16045,4.3,37.7
16047,3,33.1
16049,4.8,37.3
16051,3.1,30.8
16053,2.8,28.2
16055,4,28.4
16057,3.2,19.8
16059,4.8,33.7
16061,6.9,34.3
16063,3.6,38.3
16065,2.9,15.8
16067,3.1,29.2
16069,3.1,30.7
16071,3.1,38.4
16073,3.7,36.9
16075,4.1,33.1
16077,4.2,39.8
16079,5.9,36.2
16081,2,20.1
16083,3.4,28.9
16085,4.2,28.6
16087,5.3,34.4
17001,4.7,36.1
17003,9.5,35.8
17005,4.7,39.8
17007,5.8,36
17009,3.2,41.9
17011,5.8,39.4
17013,5.7,43.5
17015,4.8,43.3
17017,4.8,46.5
17019,5,22.8
17021,5.8,44.1
17023,5.5,38.2
17025,6.4,38.6
17027,4.1,32.7
17029,6,32.2
17031,5.7,24
17033,5.6,33.6
17035,5,37.2
17037,5,26.3
17039,5.6,38.6
17041,4.6,36.2
17043,4.4,19
17045,6.1,39.2
17047,5.2,36.8
17049,4.5,36.4
17051,6,40
17053,5.3,38.8
17055,8,34.4
17057,6.9,35.9
17059,7.6,41.4
17061,5.3,40.9
17063,5.9,37.6
17065,6.1,35.3
17067,6.9,37.5
17069,8.1,34.3
17071,5.8,44
17073,5.4,35.2
17075,4.9,41.1
17077,5.5,25
17079,6.2,39.1
17081,6.5,32.8
17083,5.5,37.7
17085,4.4,38.2
17087,8.3,31.4
17089,5.1,23.5
17091,6.1,34.1
17093,4.7,24.6
17095,5.6,36.6
17097,4.8,21.3
17099,6.2,37.5
17101,7.6,34.3
17103,4.8,37.7
17105,5.2,40.5
17107,5.1,33.3
17109,6.8,29.2
17111,4.6,26.5
17113,5.1,25.7
17115,6.6,34.6
17117,5.5,37.3
17119,6,32.3
17121,6.2,35.4
17123,5.9,40.3
17125,7.1,41.3
17127,7.4,31.7
17129,3.9,37.2
17131,5.3,41.9
17133,3.9,33.7
17135,6.3,41.7
17137,4.6,41.4
17139,4.5,36.9
17141,5.3,33.7
17143,6.6,28.6
17145,6.9,38.3
17147,4.8,34.7
17149,4.4,43
17151,6.8,32.3
17153,8.6,35.5
17155,5.2,42.7
17157,4.8,42.4
17159,5.8,33.3
17161,6,31.8
17163,6.2,28.1
17165,8.1,33.1
17167,4.6,28.1
17169,4.9,39
17171,4.3,49.4
17173,5.6,45.5
17175,6.7,38.8
17177,5.6,35.3
17179,6,33.1
17181,7.1,31
17183,7.1,40.6
17185,6.5,32.2
17187,5.2,35
17189,3.8,35
17191,8.4,34.4
17193,6.2,35.1
17195,5.8,35
17197,5.4,27
17199,6.2,30.4
17201,6.4,33.3
17203,4.9,32.7
18001,3.8,44.1
18003,4.3,29.4
18005,3.6,34.3
18007,4.3,45.2
18009,5.7,49.5
18011,3.6,26.7
18013,3.8,37.9
18015,4.4,41.3
18017,4.7,40.8
18019,4.4,34
18021,5,44.9
18023,4,45.6
18025,5.6,49.7
18027,3.6,37.2
18029,4.7,39.6
18031,3.6,45.3
18033,4.2,40.6
18035,5.5,35.5
18037,3.3,41.9
18039,4,36.9
18041,5.9,42.8
18043,4.4,32.1
18045,5.9,44.2
18047,4.2,42.6
18049,4.8,43.6
18051,3.8,40.3
18053,5.1,41.5
18055,6.6,41.1
18057,3.4,15.9
18059,4,33.3
18061,4.4,41.9
18063,3.6,28.9
18065,4.7,43.5
18067,4.8,36.4
18069,4.2,43.4
18071,4,48.1
18073,5.1,42.8
18075,4.7,48.6
18077,5,39.5
18079,4.8,47.4
18081,3.8,33.8
18083,4.5,37.8
18085,4,37.7
18087,3.7,33.1
18089,6.6,35.4
18091,6,39.2
18093,5.6,42.9
18095,4.9,39.1
18097,4.7,28.5
18099,3.9,40.5
18101,4.1,43.1
18103,4.8,42.7
18105,5.1,22.3
18107,4.1,44.2
18109,4.2,41.6
18111,5.3,49.5
18113,4.2,41.1
18115,4.9,49.4
18117,5.2,46.5
18119,5.4,43.7
18121,5.1,40.5
18123,4.9,51.2
18125,4.6,46.7
18127,5.3,35.2
18129,4.3,39.5
18131,4.6,46.2
18133,4.5,42.8
18135,4.5,44
18137,4.5,44.9
18139,4,47.4
18141,5,31.2
18143,4.9,42.6
18145,4,44.1
18147,4.2,43.6
18149,5.2,42.3
18151,3.8,38.1
18153,6.1,42.1
18155,5.3,46.6
18157,4.3,26.6
18159,3.8,40.5
18161,4.2,42.6
18163,4.4,34.5
18165,6.5,43.9
18167,5.7,33.6
18169,4.5,42.5
18171,5,43.8
18173,4.4,33.8
18175,4.6,45.9
18177,4.9,38.6
18179,3.6,41.8
18181,3.9,44.3
18183,4,42.3
19001,3.4,44.7
19003,2.9,39.1
19005,4.9,42.1
19007,5.7,36.3
19009,3.7,42.3
19011,4,36.4
19013,5.8,32.7
19015,3.4,34.8
19017,4.2,33.4
19019,4.6,42.9
19021,4.4,31
19023,4.5,40.8
19025,4.7,37
19027,3.1,40.6
19029,3,44.3
19031,3.8,37
19033,4.4,31.8
19035,4.1,35.6
19037,4.6,43.2
19039,3.4,44.6
19041,4.1,36.9
19043,4.2,44.5
19045,6.1,36.3
19047,5.2,35.8
19049,3.2,21.1
19051,5.3,37.4
19053,3.5,38.6
19055,3.7,44.1
19057,5.9,35.6
19059,3.5,29.6
19061,4,35.4
19063,4.2,34.6
19065,5,39.5
19067,3.9,35.5
19069,3.8,38.1
19071,4.1,36.4
19073,4.3,35.7
19075,3.7,35.3
19077,3.6,39.3
19079,4,33.2
19081,3,36.4
19083,4.2,34.9
19085,3.7,38.1
19087,4.4,37.3
19089,3.6,44
19091,3.2,37.1
19093,2.8,40.1
19095,3.2,38.4
19097,4.5,44.8
19099,4,39.7
19101,4.6,30.4
19103,3.2,17.1
19105,4.4,39.6
19107,5.1,42.8
19109,3,38
19111,8.1,41.7
19113,4.3,27.2
19115,4.5,37.3
19117,3.8,44.9
19119,2.3,37.1
19121,3.7,38.9
19123,4.3,37.6
19125,3.4,35.7
19127,4.9,32.9
19129,4,35.9
19131,3,44.2
19133,4.6,43.3
19135,5.4,44.8
19137,4.2,37.6
19139,4.4,35
19141,3,37.7
19143,3.1,37.6
19145,6.4,34.7
19147,3.9,30.9
19149,2.9,35.6
19151,3.4,38.9
19153,4.1,25.3
19155,3.8,34.9
19157,4,36.8
19159,3.7,35.5
19161,3,39.3
19163,5.4,28.3
19165,3.2,36.8
19167,2.4,31.9
19169,2.9,18.8
19171,4.2,41
19173,3.9,42
19175,4.4,40
19177,4.9,43.5
19179,7.4,36.7
19181,3.8,32.6
19183,3.5,35.8
19185,4.6,43.5
19187,4.7,32.5
19189,4.1,35.1
19191,3.6,35.1
19193,4.2,34.2
19195,3.5,36.6
19197,4.5,37.5
20001,6.9,33.4
20003,4.6,39.1
20005,7.4,41
20007,4.4,36.6
20009,5,33.9
20011,5.7,31.2
20013,4.2,39.8
20015,4.6,26.8
20017,4.6,33.5
20019,5.9,36.1
20021,5.2,34.6
20023,3.3,31.5
20025,3,26.1
20027,4.8,33.7
20029,5.1,34.2
20031,8.2,36.8
20033,3.2,28.4
20035,5.1,30.5
20037,5.4,28.2
20039,4.7,37.6
20041,4.7,36
20043,4.7,38.7
20045,4.1,20
20047,3.3,30.7
20049,6.8,35.3
20051,3.4,27.7
20053,4.3,32.2
20055,3.5,23.1
20057,3.6,23
20059,4.8,36.1
20061,6.4,29.8
20063,3,37.7
20065,5,32.7
20067,3.9,28.9
20069,2.6,25.6
20071,2.7,30.3
20073,5.7,40.1
20075,3.2,34.8
20077,4,36.6
20079,6.3,29.6
20081,2.8,20.9
20083,2.7,25.9
20085,4,40.6
20087,4.1,40.7
20089,4.5,39.4
20091,3.7,15.2
20093,3.7,23.4
20095,4.8,34.8
20097,3.5,26.9
20099,6.2,33.1
20101,3.9,29.7
20103,4.5,30.9
20105,4,32.3
20107,7,37.2
20109,3.2,35.5
20111,4.3,33.4
20113,3.9,29.1
20115,5.9,36.4
20117,3.6,44.8
20119,2.9,31.1
20121,4.3,32.5
20123,3.1,34
20125,6.9,32.1
20127,4.3,35.7
20129,4.6,32.5
20131,3,41.9
20133,8.1,33.6
20135,4.1,35.9
20137,2.9,34.6
20139,4.6,40.5
20141,4.1,36.3
20143,4.5,32.9
20145,3.6,28
20147,3.6,35.3
20149,4.1,31.2
20151,5,26.5
20153,2.6,30.8
20155,5.2,28.6
20157,3.2,35.1
20159,4.8,30.5
20161,3.7,17.4
20163,5.5,36.8
20165,4.7,33
20167,4.6,32.8
20169,4,33.5
20171,2.7,33.4
20173,5.2,26.8
20175,4.9,24.8
20177,4.5,31.1
20179,2.9,33.8
20181,3.8,33.3
20183,3.7,35.3
20185,5,28.7
20187,3.3,27.4
20189,4.7,35.6
20191,4.9,35.9
20193,3.2,28.9
20195,4.2,33.2
20197,3.8,38.9
20199,3.3,32.9
20201,3.9,38
20203,2.6,29.6
20205,6.9,36.8
20207,6.9,38.8
20209,6.1,32.9
21001,6.1,36.3
21003,3.9,36
21005,3.6,38.8
21007,9,39.4
21009,4.3,41.5
21011,6.5,39.2
21013,8.3,35.6
21015,3.5,28.1
21017,4.6,36.7
21019,8.3,35.9
21021,4.5,35
21023,5.4,43.4
21025,8.3,34.3
21027,5.7,44
21029,3.8,40.8
21031,4.8,43.3
21033,5,44.9
21035,4.1,31.6
21037,3.5,31
21039,6.8,38.2
21041,5,44
21043,10.6,41.4
21045,4.4,37.4
21047,6,32.7
21049,4.5,35.2
21051,9.7,36.9
21053,6.4,36.2
21055,5.2,37.9
21057,4.6,39.1
21059,4,37.8
21061,5.4,42.1
21063,11.7,42
21065,5.2,48.6
21067,3.3,20.6
21069,5.5,38.9
21071,10.4,34.7
21073,3.6,31.8
21075,6.6,34.8
21077,4.4,44.2
21079,4.3,38.8
21081,4.2,44.8
21083,6.4,36.7
21085,6.2,42.2
21087,4,46
21089,8.8,37.4
21091,4.7,46.8
21093,4.1,32.1
21095,11.6,35.6
21097,4.4,42.5
21099,4.4,41.3
21101,4.5,36.6
21103,3.9,44.6
21105,5.1,41.2
21107,5.5,39.5
21109,6.9,43.4
21111,4.2,27.5
21113,3.6,28.9
21115,9.2,37.3
21117,3.8,29.4
21119,10.5,35.1
21121,7.5,40.7
21123,3.9,43.1
21125,5.8,37.9
21127,10.6,41.5
21129,8.3,42.5
21131,13.2,33.8
21133,11.8,36.1
21135,8.4,42.2
21137,5.6,44.5
21139,6.7,46.9
21141,4.2,40.3
21143,5.6,39
21145,5.7,31.3
21147,7.3,40.5
21149,4.5,39.9
21151,3.8,29.5
21153,16.3,37.8
21155,4.3,44.8
21157,5.5,41
21159,9,39.5
21161,6,38.3
21163,4.7,39.8
21165,7.1,39.1
21167,4.4,38.8
21169,3.8,40.9
21171,3.6,41.8
21173,6,39.1
21175,6.8,36.2
21177,6.7,42.1
21179,4.3,42
21181,4.9,40.7
21183,6.3,42.8
21185,3.1,23
21187,3.8,47
21189,8.7,34.6
21191,4.3,47.9
21193,10.4,32.2
21195,10.3,36.4
21197,6.9,40.7
21199,5,41.2
21201,6.1,36.1
21203,5.3,43.2
21205,5.3,31
21207,7.6,36.6
21209,3.6,30.7
21211,3.3,31.8
21213,4.2,42.6
21215,3.5,35.6
21217,4.8,40.6
21219,3.9,41.9
21221,5,30.1
21223,5.4,47.2
21225,6.4,40.2
21227,3.5,30.9
21229,4,41.6
21231,6.8,37
21233,5.5,42.3
21235,6.4,37.1
21237,9.5,38.5
21239,3,28.9
22001,7.9,39.2
22003,7.5,44
22005,5.3,34.6
22007,9,39.5
22009,7.8,41.3
22011,6.7,42.7
22013,8,42.7
22015,5.9,29.4
22017,7.4,32.9
22019,5.5,35.8
22021,8.4,42.8
22023,4.8,38.5
22025,9.6,42.2
22027,7.5,40.7
22029,9.2,41.3
22031,8,41.2
22033,5.7,26.7
22035,11.8,38.5
22037,6.2,43.5
22039,8.5,34.6
22041,9.6,40.3
22043,7.8,42.3
22045,9.7,42.1
22047,7.4,38.3
22049,6.3,41.9
22051,5.9,31.1
22053,6.7,41.1
22055,6.7,28.7
22057,6.7,39.1
22059,6.7,43.6
22061,7.5,27.7
22063,5.3,40.2
22065,9.4,39.6
22067,10.4,43.5
22069,8.1,33.7
22071,6.7,23.2
22073,6.7,32.9
22075,5.9,39.3
22077,7.2,41.7
22079,6.9,37
22081,6.8,44.3
22083,7.7,41
22085,7.3,42
22087,6.9,40.9
22089,6,36.7
22091,8.5,45.7
22093,8.1,44.8
22095,7.5,37.5
22097,8.9,44.5
22099,8.3,42.1
22101,10.1,43.4
22103,5.7,27
22105,7.5,35.6
22107,10.5,45.6
22109,7.3,40
22111,6.9,44.9
22113,7.9,41
22115,8.1,35.8
22117,7.9,40.5
22119,9.4,40.5
22121,6.1,39.2
22123,12,44
22125,5.5,33.7
22127,8.5,42
23001,3.2,37.2
23003,4.8,39
23005,2.6,24.1
23007,4,36.9
23009,3.2,33.1
23011,3.2,35.6
23013,2.7,34.8
23015,2.9,32.1
23017,4.2,45.6
23019,4,34.9
23021,4.8,40.5
23023,2.6,31.6
23025,4.9,41.3
23027,3.6,34
23029,4.6,38.3
23031,2.9,31.6
24001,6.4,42
24003,4,25
24005,4.7,27.2
24009,4.1,31.5
24011,4.8,40.7
24013,3.8,30.6
24015,5.3,37.8
24017,4.7,32.2
24019,6.2,38.3
24021,3.9,25.2
24023,5.2,42.2
24025,4.3,28.1
24027,3.4,14.2
24029,4.7,33.2
24031,3.4,14
24033,4.6,26.1
24035,3.8,29.9
24037,4.5,30.6
24039,6.5,43.2
24041,4,27.9
24043,5.2,38.1
24045,5.5,31.9
24047,5.8,31.6
24510,6.9,29.8
25001,3.4,24.9
25003,3.9,31.7
25005,4.7,30.2
25007,2.7,23.1
25009,3.9,26.2
25011,3.3,27.1
25013,5.3,30.8
25015,3.6,24.2
25017,3.2,21.1
25019,1.8,25.4
25021,3.4,21
25023,4,29
25025,3.7,23.6
25027,4.1,28.9
26001,5.8,39.9
26003,6.1,43.2
26005,3.3,38.3
26007,5,33.4
26009,5,33.7
26011,6.3,42.8
26013,6.8,44.1
26015,3.5,36.6
26017,4.7,35.6
26019,4.6,34.2
26021,4.4,30.6
26023,4.4,40.8
26025,4.4,35.7
26027,4.2,36.2
26029,3.7,31.8
26031,4,39.4
26033,6,37.8
26035,6,39.3
26037,3.4,27.9
26039,6.2,35.4
26041,5.5,35.3
26043,4.5,39.9
26045,3.6,29.7
26047,4.1,26.2
26049,5,32.8
26051,5.8,40.2
26053,5.5,38.4
26055,3.4,26.9
26057,4.5,41.1
26059,4.9,40.2
26061,5.2,33.8
26063,4.3,44.3
26065,4,21.6
26067,3.6,38.1
26069,5.8,40
26071,4.7,45
26073,4.2,31.8
26075,4.6,34.8
26077,3.7,23.1
26079,5.4,42.4
26081,3.2,25.5
26083,6.4,32.6
26085,6,41.5
26087,6.4,37.1
26089,3.5,22.4
26091,4.4,36.7
26093,4.6,25.6
26095,4.4,45
26097,3.1,36.5
26099,5.9,30.6
26101,4.9,37.3
26103,4.9,33.1
26105,4.2,34.4
26107,4.9,34.4
26109,5.1,42.2
26111,4.1,29.6
26113,4.8,42.8
26115,4.3,36.2
26117,4.5,39
26119,7.6,41.9
26121,4.8,34.8
26123,4.2,41.1
26125,4.7,20.1
26127,5,34.7
26129,6.3,40.9
26131,6.6,40.6
26133,4.9,44.7
26135,5.6,40.6
26137,4.9,36.6
26139,3,28.9
26141,6.6,40.6
26143,6.8,38.9
26145,4.6,34.2
26147,6.5,35.3
26149,3.7,38.9
26151,5.2,45.1
26153,7,46.8
26155,4.6,36.6
26157,5.3,42
26159,4.6,34
26161,3.5,15.7
26163,7.3,30.3
26165,5.1,38.8
27001,5.1,39.9
27003,3.8,28.4
27005,3.8,33.5
27007,4.8,26.1
27009,3.7,32.1
27011,4,42.4
27013,3.3,28.1
27015,3.9,37.6
