date,year,month,state,type,source,mwh
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Total,282940198
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Coal,155269011
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Petroleum,11733006
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Natural Gas,44364414
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Other Gases,769181
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Nuclear,62140712
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20477189
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Wind,532120
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,31498
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2852540
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Geothermal,1190023
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Other Biomass,1189040
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Pumped Storage,-773345
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Other,931155
03-2001,2001,03,US-TOTAL,Total Electric Power Industry,Total,300706544
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Coal,140670654
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Petroleum,10863376
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Natural Gas,45842746
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Other Gases,697843
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Nuclear,56003026
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18012994
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Wind,684695
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,38759
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2821007
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Geothermal,1094991
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Other Biomass,1187239
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Pumped Storage,-795915
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Other,957456
04-2001,2001,04,US-TOTAL,Total Electric Power Industry,Total,278078871
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Coal,151592914
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Petroleum,10389988
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Natural Gas,50934205
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Other Gases,784555
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Nuclear,61512445
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19175635
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Wind,635029
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,81053
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2739933
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Geothermal,1071380
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Other Biomass,1210741
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Pumped Storage,-622526
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Other,986268
05-2001,2001,05,US-TOTAL,Total Electric Power Industry,Total,300491621
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Coal,162615804
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Petroleum,11822841
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Natural Gas,57603154
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Other Gases,733198
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Nuclear,68023098
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20727630
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Wind,669634
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,91143
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2891025
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Geothermal,1087828
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Other Biomass,1224773
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Pumped Storage,-773650
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Other,977501
06-2001,2001,06,US-TOTAL,Total Electric Power Industry,Total,327693978
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Coal,179060410
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Petroleum,11042028
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Natural Gas,73030142
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Other Gases,840102
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Nuclear,69166040
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18079119
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Wind,634992
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,91994
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3053179
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Geothermal,1178533
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Other Biomass,1285783
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Pumped Storage,-870786
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Other,1022165
07-2001,2001,07,US-TOTAL,Total Electric Power Industry,Total,357613700
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Coal,183116073
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Petroleum,14229426
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Natural Gas,78409804
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Other Gases,847690
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Nuclear,68389496
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18913768
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Wind,577206
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,85299
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3178690
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Geothermal,1167238
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Other Biomass,1284821
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Pumped Storage,-714613
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Other,1047929
08-2001,2001,08,US-TOTAL,Total Electric Power Industry,Total,370532828
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Coal,154158317
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Petroleum,7342486
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Natural Gas,60181140
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Other Gases,767366
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Nuclear,63378451
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,15256027
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Wind,490229
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,64803
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2874169
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Geothermal,1139010
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Other Biomass,1201462
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Pumped Storage,-928405
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Other,1003811
09-2001,2001,09,US-TOTAL,Total Electric Power Industry,Total,306928866
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Coal,148930816
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Petroleum,6533933
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Natural Gas,56376441
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Other Gases,737007
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Nuclear,60460967
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,15234503
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Wind,606829
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,20813
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3046466
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Geothermal,1161727
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1214638
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-615247
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Other,1024720
10-2001,2001,10,US-TOTAL,Total Electric Power Industry,Total,294733613
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Coal,144116998
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Petroleum,5930721
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Natural Gas,44490622
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Other Gases,698537
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Nuclear,62341711
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,15412929
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Wind,470448
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,14289
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2879107
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Geothermal,1157170
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1191821
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-810802
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Other,1040391
11-2001,2001,11,US-TOTAL,Total Electric Power Industry,Total,278933942
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Coal,157402350
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Petroleum,6539071
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Natural Gas,47540861
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Other Gases,769893
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Nuclear,67430878
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19346314
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Wind,615657
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,4036
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2975426
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Geothermal,1190232
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1252855
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-622574
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Other,1051329
12-2001,2001,12,US-TOTAL,Total Electric Power Industry,Total,305496328
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Coal,164358018
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Petroleum,6690371
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Natural Gas,48412832
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Other Gases,922715
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Nuclear,70925863
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21794932
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Wind,811402
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,11320
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3255322
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Geothermal,1287483
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Other Biomass,1233475
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Pumped Storage,-750105
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Other,987848
01-2002,2002,01,US-TOTAL,Total Electric Power Industry,Total,319941476
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Coal,143048822
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Petroleum,5663815
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Natural Gas,44308431
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Other Gases,759660
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Nuclear,61658274
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20191683
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Wind,713932
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,23565
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2843960
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Geothermal,1132195
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Other Biomass,1086122
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Pumped Storage,-586188
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Other,981440
02-2002,2002,02,US-TOTAL,Total Electric Power Industry,Total,281825712
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Coal,151485651
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Petroleum,8217375
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Natural Gas,51214464
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Other Gases,903928
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Nuclear,63040647
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21008813
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Wind,852102
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,44397
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2960789
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Geothermal,1244968
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Other Biomass,1251775
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Pumped Storage,-684133
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Other,1008234
03-2002,2002,03,US-TOTAL,Total Electric Power Industry,Total,302549011
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Coal,142304595
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Petroleum,7833580
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Natural Gas,49146409
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Other Gases,889941
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Nuclear,58437062
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24246605
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Wind,1024417
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,45858
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3196347
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Geothermal,1114735
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Other Biomass,1161600
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Pumped Storage,-584772
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Other,1031877
04-2002,2002,04,US-TOTAL,Total Electric Power Industry,Total,289848253
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Coal,151406401
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Petroleum,8126867
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Natural Gas,50275237
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Other Gases,909565
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Nuclear,63032192
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,26662695
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Wind,1077641
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,57640
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3161187
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Geothermal,1215874
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Other Biomass,1247185
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Pumped Storage,-538788
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Other,1040874
05-2002,2002,05,US-TOTAL,Total Electric Power Industry,Total,307674569
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Coal,164667695
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Petroleum,7795860
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Natural Gas,65631018
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Other Gases,1008659
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Nuclear,66371896
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,28212847
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Wind,1126315
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,95543
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3395490
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Geothermal,1150799
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Other Biomass,1297599
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Pumped Storage,-863077
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Other,1132500
06-2002,2002,06,US-TOTAL,Total Electric Power Industry,Total,341023144
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Coal,183194702
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Petroleum,9912993
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Natural Gas,83917269
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Other Gases,1071146
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Nuclear,70420827
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25470647
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Wind,890455
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,85537
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3440225
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Geothermal,1262246
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Other Biomass,1377976
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Pumped Storage,-997855
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Other,1495939
07-2002,2002,07,US-TOTAL,Total Electric Power Industry,Total,381542107
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Coal,179955447
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Petroleum,9736862
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Natural Gas,84476867
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Other Gases,1116718
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Nuclear,70777688
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21083924
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Wind,976691
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,74925
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3369114
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Geothermal,1227097
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Other Biomass,1396217
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Pumped Storage,-934630
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Other,1328899
08-2002,2002,08,US-TOTAL,Total Electric Power Industry,Total,374585819
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Coal,165366309
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Petroleum,8075351
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Natural Gas,68161131
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Other Gases,1053312
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Nuclear,64480790
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17086782
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Wind,735828
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,52608
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3312990
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Geothermal,1195081
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Other Biomass,1285410
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Pumped Storage,-776518
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Other,1250361
09-2002,2002,09,US-TOTAL,Total Electric Power Industry,Total,331279434
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Coal,159099294
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Petroleum,8115979
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Natural Gas,54200820
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Other Gases,907601
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Nuclear,60493052
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17171334
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Wind,734355
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,30956
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3345970
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Geothermal,1235076
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1212840
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-680998
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Other,1193181
10-2002,2002,10,US-TOTAL,Total Electric Power Industry,Total,307059460
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Coal,156053655
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Petroleum,6286737
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Natural Gas,45160876
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Other Gases,894161
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Nuclear,61520324
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19730029
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Wind,655946
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,28175
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3161172
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Geothermal,1189364
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1214991
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-666344
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Other,1060476
11-2002,2002,11,US-TOTAL,Total Electric Power Industry,Total,296289561
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Coal,172189765
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Petroleum,8111605
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Natural Gas,46100393
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Other Gases,1025279
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Nuclear,68905472
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21668540
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Wind,755194
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,4307
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3222474
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Geothermal,1236391
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1278524
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-679520
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Other,1015280
12-2002,2002,12,US-TOTAL,Total Electric Power Industry,Total,324833705
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Coal,181313153
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Petroleum,12642106
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Natural Gas,50175746
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Other Gases,1282894
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Nuclear,69211084
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20600079
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Wind,632340
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,13217
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3269296
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Geothermal,1257640
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Other Biomass,1327982
