id,date,year,month,state,type,source,mwh
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,15256027
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Wind,490229
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,64803
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2874169
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Geothermal,1139010
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Other Biomass,1201462
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Pumped Storage,-928405
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Other,1003811
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Total,306928866
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Coal,148930816
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Petroleum,6533933
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Natural Gas,56376441
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Other Gases,737007
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Nuclear,60460967
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,15234503
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Wind,606829
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,20813
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3046466
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Geothermal,1161727
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1214638
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-615247
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Other,1024720
9,1-Oct,2001,10,US-TOTAL,Total Electric Power Industry,Total,294733613
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Coal,144116998
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Petroleum,5930721
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Natural Gas,44490622
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Other Gases,698537
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Nuclear,62341711
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,15412929
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Wind,470448
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,14289
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2879107
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Geothermal,1157170
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1191821
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-810802
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Other,1040391
10,1-Nov,2001,11,US-TOTAL,Total Electric Power Industry,Total,278933942
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Coal,157402350
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Petroleum,6539071
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Natural Gas,47540861
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Other Gases,769893
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Nuclear,67430878
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19346314
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Wind,615657
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,4036
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2975426
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Geothermal,1190232
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1252855
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-622574
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Other,1051329
11,1-Dec,2001,12,US-TOTAL,Total Electric Power Industry,Total,305496328
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Coal,164358018
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Petroleum,6690371
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Natural Gas,48412832
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Other Gases,922715
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Nuclear,70925863
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21794932
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Wind,811402
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,11320
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3255322
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Geothermal,1287483
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Other Biomass,1233475
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Pumped Storage,-750105
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Other,987848
12,2-Jan,2002,1,US-TOTAL,Total Electric Power Industry,Total,319941476
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Coal,143048822
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Petroleum,5663815
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Natural Gas,44308431
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Other Gases,759660
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Nuclear,61658274
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20191683
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Wind,713932
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,23565
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2843960
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Geothermal,1132195
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Other Biomass,1086122
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Pumped Storage,-586188
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Other,981440
13,2-Feb,2002,2,US-TOTAL,Total Electric Power Industry,Total,281825712
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Coal,151485651
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Petroleum,8217375
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Natural Gas,51214464
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Other Gases,903928
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Nuclear,63040647
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21008813
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Wind,852102
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,44397
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2960789
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Geothermal,1244968
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Other Biomass,1251775
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Pumped Storage,-684133
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Other,1008234
14,2-Mar,2002,3,US-TOTAL,Total Electric Power Industry,Total,302549011
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Coal,142304595
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Petroleum,7833580
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Natural Gas,49146409
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Other Gases,889941
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Nuclear,58437062
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24246605
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Wind,1024417
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,45858
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3196347
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Geothermal,1114735
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Other Biomass,1161600
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Pumped Storage,-584772
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Other,1031877
15,2-Apr,2002,4,US-TOTAL,Total Electric Power Industry,Total,289848253
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Coal,151406401
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Petroleum,8126867
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Natural Gas,50275237
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Other Gases,909565
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Nuclear,63032192
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,26662695
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Wind,1077641
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,57640
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3161187
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Geothermal,1215874
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Other Biomass,1247185
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Pumped Storage,-538788
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Other,1040874
16,2-May,2002,5,US-TOTAL,Total Electric Power Industry,Total,307674569
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Coal,164667695
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Petroleum,7795860
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Natural Gas,65631018
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Other Gases,1008659
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Nuclear,66371896
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,28212847
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Wind,1126315
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,95543
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3395490
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Geothermal,1150799
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Other Biomass,1297599
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Pumped Storage,-863077
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Other,1132500
17,2-Jun,2002,6,US-TOTAL,Total Electric Power Industry,Total,341023144
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Coal,183194702
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Petroleum,9912993
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Natural Gas,83917269
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Other Gases,1071146
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Nuclear,70420827
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25470647
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Wind,890455
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,85537
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3440225
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Geothermal,1262246
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Other Biomass,1377976
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Pumped Storage,-997855
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Other,1495939
18,2-Jul,2002,7,US-TOTAL,Total Electric Power Industry,Total,381542107
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Coal,179955447
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Petroleum,9736862
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Natural Gas,84476867
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Other Gases,1116718
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Nuclear,70777688
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21083924
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Wind,976691
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,74925
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3369114
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Geothermal,1227097
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Other Biomass,1396217
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Pumped Storage,-934630
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Other,1328899
19,2-Aug,2002,8,US-TOTAL,Total Electric Power Industry,Total,374585819
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Coal,165366309
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Petroleum,8075351
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Natural Gas,68161131
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Other Gases,1053312
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Nuclear,64480790
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17086782
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Wind,735828
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,52608
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3312990
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Geothermal,1195081
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Other Biomass,1285410
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Pumped Storage,-776518
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Other,1250361
20,2-Sep,2002,9,US-TOTAL,Total Electric Power Industry,Total,331279434
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Coal,159099294
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Petroleum,8115979
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Natural Gas,54200820
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Other Gases,907601
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Nuclear,60493052
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17171334
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Wind,734355
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,30956
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3345970
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Geothermal,1235076
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1212840
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-680998
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Other,1193181
21,2-Oct,2002,10,US-TOTAL,Total Electric Power Industry,Total,307059460
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Coal,156053655
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Petroleum,6286737
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Natural Gas,45160876
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Other Gases,894161
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Nuclear,61520324
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19730029
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Wind,655946
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,28175
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3161172
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Geothermal,1189364
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1214991
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-666344
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Other,1060476
22,2-Nov,2002,11,US-TOTAL,Total Electric Power Industry,Total,296289561
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Coal,172189765
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Petroleum,8111605
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Natural Gas,46100393
